id,category,step,executed_at,inputs,outputs,db_location,notes
A7295,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-05 walk-forward,2026-09-05T13:18:02+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-05-walkforward-2026-02-28-c28b17f3,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-05-walkforward-2026-02-28-c28b17f3,state=ran folds=1 hash=c28b17f3 asof=2026-02-28
A7296,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-06 walk-forward,2026-09-05T13:18:06+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-06-walkforward-2026-02-28-eb02ea3f,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-06-walkforward-2026-02-28-eb02ea3f,state=ran folds=1 hash=eb02ea3f asof=2026-02-28
A7297,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-07 walk-forward,2026-09-05T13:18:06+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-07-walkforward-2026-02-28-6bd5e6af,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-07-walkforward-2026-02-28-6bd5e6af,state=ran folds=1 hash=6bd5e6af asof=2026-02-28
A7298,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-08 walk-forward,2026-09-05T13:18:07+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-08-walkforward-2026-02-28-69b12188,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-08-walkforward-2026-02-28-69b12188,state=ran folds=1 hash=69b12188 asof=2026-02-28
A7299,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-09 walk-forward,2026-09-05T13:18:08+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-09-walkforward-2026-02-28-f04232d9,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-09-walkforward-2026-02-28-f04232d9,state=ran folds=1 hash=f04232d9 asof=2026-02-28
A7300,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-10 walk-forward,2026-09-05T13:18:11+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-10-walkforward-2026-02-28-5a8692cf,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-10-walkforward-2026-02-28-5a8692cf,state=ran folds=1 hash=5a8692cf asof=2026-02-28
A7301,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-11 walk-forward,2026-09-05T13:18:12+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-11-walkforward-2026-02-28-dc2fe757,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-11-walkforward-2026-02-28-dc2fe757,state=ran folds=1 hash=dc2fe757 asof=2026-02-28
A7302,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-12 walk-forward,2026-09-05T13:18:15+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-12-walkforward-2026-02-28-59d46d5d,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-12-walkforward-2026-02-28-59d46d5d,state=ran folds=1 hash=59d46d5d asof=2026-02-28
A7303,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-13 walk-forward,2026-09-05T13:18:16+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-13-walkforward-2026-02-28-83ce5d1b,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-13-walkforward-2026-02-28-83ce5d1b,state=ran folds=1 hash=83ce5d1b asof=2026-02-28
A7304,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-14 walk-forward,2026-09-05T13:18:19+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-14-walkforward-2026-02-28-a991dbad,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-14-walkforward-2026-02-28-a991dbad,state=ran folds=1 hash=a991dbad asof=2026-02-28
A7305,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-15 walk-forward,2026-09-05T13:18:20+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-15-walkforward-2026-02-28-86dd1063,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-15-walkforward-2026-02-28-86dd1063,state=ran folds=1 hash=86dd1063 asof=2026-02-28
A7306,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-16 walk-forward,2026-09-05T13:18:23+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-16-walkforward-2026-02-28-577f0f56,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-16-walkforward-2026-02-28-577f0f56,state=ran folds=1 hash=577f0f56 asof=2026-02-28
A7307,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-17 walk-forward,2026-09-05T13:18:24+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-17,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-17-walkforward-2026-02-28-7f1324d2,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-17-walkforward-2026-02-28-7f1324d2,state=ran folds=1 hash=7f1324d2 asof=2026-02-28
A7308,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-18 walk-forward,2026-09-05T13:18:27+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-18-walkforward-2026-02-28-3b7468cf,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-18-walkforward-2026-02-28-3b7468cf,state=ran folds=1 hash=3b7468cf asof=2026-02-28
A7309,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-19 walk-forward,2026-09-05T13:18:28+00:00,p12-63-asset-modelability-gate3-seed16-xlf-h03-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-19-walkforward-2026-02-28-53e3abbb,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-part-19-walkforward-2026-02-28-53e3abbb,state=ran folds=1 hash=53e3abbb asof=2026-02-28
A7310,execute,p12-63-asset-modelability-gate3-seed16-xlf-h03 bounded walk-forward,2026-09-05T13:18:29+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-xlf-h03-walkforward-2026-02-28-18d140d2,,state=ran folds=20 hash=18d140d2 asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
A7311,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-00 walk-forward,2026-09-05T13:18:33+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-00-walkforward-2026-02-28-42826a89,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-00-walkforward-2026-02-28-42826a89,state=ran folds=1 hash=42826a89 asof=2026-02-28
A7312,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-01 walk-forward,2026-09-05T13:18:33+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-01-walkforward-2026-02-28-430f7e4f,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-01-walkforward-2026-02-28-430f7e4f,state=ran folds=1 hash=430f7e4f asof=2026-02-28
A7313,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-02 walk-forward,2026-09-05T13:18:34+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-02-walkforward-2026-02-28-9a8230e6,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-02-walkforward-2026-02-28-9a8230e6,state=ran folds=1 hash=9a8230e6 asof=2026-02-28
A7314,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-03 walk-forward,2026-09-05T13:18:34+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-03-walkforward-2026-02-28-c29392d9,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-03-walkforward-2026-02-28-c29392d9,state=ran folds=1 hash=c29392d9 asof=2026-02-28
A7315,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-04 walk-forward,2026-09-05T13:18:38+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-04-walkforward-2026-02-28-4fc90b59,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-04-walkforward-2026-02-28-4fc90b59,state=ran folds=1 hash=4fc90b59 asof=2026-02-28
A7316,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-05 walk-forward,2026-09-05T13:18:38+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-05-walkforward-2026-02-28-8f6ae952,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-05-walkforward-2026-02-28-8f6ae952,state=ran folds=1 hash=8f6ae952 asof=2026-02-28
A7317,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-06 walk-forward,2026-09-05T13:18:42+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-06-walkforward-2026-02-28-18481cbc,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-06-walkforward-2026-02-28-18481cbc,state=ran folds=1 hash=18481cbc asof=2026-02-28
A7318,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-07 walk-forward,2026-09-05T13:18:42+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-07-walkforward-2026-02-28-191b9176,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-07-walkforward-2026-02-28-191b9176,state=ran folds=1 hash=191b9176 asof=2026-02-28
A7319,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-08 walk-forward,2026-09-05T13:18:46+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-08-walkforward-2026-02-28-b92702b8,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-08-walkforward-2026-02-28-b92702b8,state=ran folds=1 hash=b92702b8 asof=2026-02-28
A7320,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-09 walk-forward,2026-09-05T13:18:46+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-09-walkforward-2026-02-28-0ece9ccd,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-09-walkforward-2026-02-28-0ece9ccd,state=ran folds=1 hash=0ece9ccd asof=2026-02-28
A7321,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-10 walk-forward,2026-09-05T13:18:50+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-10-walkforward-2026-02-28-9117ca4d,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-10-walkforward-2026-02-28-9117ca4d,state=ran folds=1 hash=9117ca4d asof=2026-02-28
A7322,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-11 walk-forward,2026-09-05T13:18:50+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-11-walkforward-2026-02-28-2405f39f,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-11-walkforward-2026-02-28-2405f39f,state=ran folds=1 hash=2405f39f asof=2026-02-28
A7323,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-12 walk-forward,2026-09-05T13:18:54+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-12-walkforward-2026-02-28-aa558ff1,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-12-walkforward-2026-02-28-aa558ff1,state=ran folds=1 hash=aa558ff1 asof=2026-02-28
A7324,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-13 walk-forward,2026-09-05T13:18:54+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-13-walkforward-2026-02-28-a44287a3,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-13-walkforward-2026-02-28-a44287a3,state=ran folds=1 hash=a44287a3 asof=2026-02-28
A7325,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-14 walk-forward,2026-09-05T13:18:58+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-14-walkforward-2026-02-28-12d1bb87,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-14-walkforward-2026-02-28-12d1bb87,state=ran folds=1 hash=12d1bb87 asof=2026-02-28
A7326,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-15 walk-forward,2026-09-05T13:18:58+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-15-walkforward-2026-02-28-49288e87,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-15-walkforward-2026-02-28-49288e87,state=ran folds=1 hash=49288e87 asof=2026-02-28
A7327,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-16 walk-forward,2026-09-05T13:19:02+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-16-walkforward-2026-02-28-7696d869,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-16-walkforward-2026-02-28-7696d869,state=ran folds=1 hash=7696d869 asof=2026-02-28
A7328,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-17 walk-forward,2026-09-05T13:19:02+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-17,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-17-walkforward-2026-02-28-ca9151c7,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-17-walkforward-2026-02-28-ca9151c7,state=ran folds=1 hash=ca9151c7 asof=2026-02-28
A7329,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-18 walk-forward,2026-09-05T13:19:06+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-18-walkforward-2026-02-28-81f28b88,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-18-walkforward-2026-02-28-81f28b88,state=ran folds=1 hash=81f28b88 asof=2026-02-28
A7330,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-19 walk-forward,2026-09-05T13:19:04+00:00,p12-63-asset-modelability-gate3-seed17-xlf-h03-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-19-walkforward-2026-02-28-e19d64ef,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-part-19-walkforward-2026-02-28-e19d64ef,state=ran folds=1 hash=e19d64ef asof=2026-02-28
A7331,execute,p12-63-asset-modelability-gate3-seed17-xlf-h03 bounded walk-forward,2026-09-05T13:19:05+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-xlf-h03-walkforward-2026-02-28-0a061926,,state=ran folds=20 hash=0a061926 asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
A7332,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-01 walk-forward,2026-09-05T13:19:09+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-01-walkforward-2026-02-28-b5409ded,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-01-walkforward-2026-02-28-b5409ded,state=ran folds=1 hash=b5409ded asof=2026-02-28
A7333,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-00 walk-forward,2026-09-05T13:19:09+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-00-walkforward-2026-02-28-bddeb1e0,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-00-walkforward-2026-02-28-bddeb1e0,state=ran folds=1 hash=bddeb1e0 asof=2026-02-28
A7334,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-02 walk-forward,2026-09-05T13:19:12+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-02-walkforward-2026-02-28-fa301013,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-02-walkforward-2026-02-28-fa301013,state=ran folds=1 hash=fa301013 asof=2026-02-28
A7335,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-03 walk-forward,2026-09-05T13:19:13+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-03-walkforward-2026-02-28-f06d1a38,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-03-walkforward-2026-02-28-f06d1a38,state=ran folds=1 hash=f06d1a38 asof=2026-02-28
A7336,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-04 walk-forward,2026-09-05T13:19:16+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-04-walkforward-2026-02-28-ec95b45e,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-04-walkforward-2026-02-28-ec95b45e,state=ran folds=1 hash=ec95b45e asof=2026-02-28
A7337,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-05 walk-forward,2026-09-05T13:19:17+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-05-walkforward-2026-02-28-b13d506b,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-05-walkforward-2026-02-28-b13d506b,state=ran folds=1 hash=b13d506b asof=2026-02-28
A7338,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-06 walk-forward,2026-09-05T13:19:20+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-06-walkforward-2026-02-28-7d6509cd,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-06-walkforward-2026-02-28-7d6509cd,state=ran folds=1 hash=7d6509cd asof=2026-02-28
A7339,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-07 walk-forward,2026-09-05T13:19:21+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-07-walkforward-2026-02-28-a656b677,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-07-walkforward-2026-02-28-a656b677,state=ran folds=1 hash=a656b677 asof=2026-02-28
A7340,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-08 walk-forward,2026-09-05T13:19:24+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-08-walkforward-2026-02-28-7a684d44,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-08-walkforward-2026-02-28-7a684d44,state=ran folds=1 hash=7a684d44 asof=2026-02-28
A7341,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-09 walk-forward,2026-09-05T13:19:25+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-09-walkforward-2026-02-28-14eefdb2,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-09-walkforward-2026-02-28-14eefdb2,state=ran folds=1 hash=14eefdb2 asof=2026-02-28
A7342,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-10 walk-forward,2026-09-05T13:19:28+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-10-walkforward-2026-02-28-14548e87,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-10-walkforward-2026-02-28-14548e87,state=ran folds=1 hash=14548e87 asof=2026-02-28
A7343,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-11 walk-forward,2026-09-05T13:19:29+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-11-walkforward-2026-02-28-04f3a7cc,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-11-walkforward-2026-02-28-04f3a7cc,state=ran folds=1 hash=04f3a7cc asof=2026-02-28
A7344,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-12 walk-forward,2026-09-05T13:19:32+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-12-walkforward-2026-02-28-864300a6,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-12-walkforward-2026-02-28-864300a6,state=ran folds=1 hash=864300a6 asof=2026-02-28
A7345,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-13 walk-forward,2026-09-05T13:19:33+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-13-walkforward-2026-02-28-5376dedf,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-13-walkforward-2026-02-28-5376dedf,state=ran folds=1 hash=5376dedf asof=2026-02-28
